#variable,mode,path-type,vot-group,start-minute,end-minute,length,file-type, name, field, transpose, blend-variable,blend-path-type,factor,scaling
ferrtime,transit,local-bus,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwaf,1,FALSE,null,null,null,TRUE
ferrtime,transit,light-rail,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwrf,1,FALSE,null,null,null,TRUE
ivtime,transit,local-bus,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwa,1,FALSE,null,null,null,TRUE
ivtime,transit,light-rail,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwr,1,FALSE,null,null,null,TRUE
iwaittime,transit,local-bus,all,480,539,maxzone,hdf5,8to9.h5/Skims/iwtwa,1,FALSE,null,null,null,TRUE
iwaittime,transit,light-rail,all,480,539,maxzone,hdf5,8to9.h5/Skims/iwtwr,1,FALSE,null,null,null,TRUE
lrttime,transit,local-bus,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwar,1,FALSE,null,null,null,TRUE
lrttime,transit,light-rail,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwrr,1,FALSE,null,null,null,TRUE
nboard,transit,local-bus,all,480,539,maxzone,hdf5,8to9.h5/Skims/ndbwa,1,FALSE,null,null,null,TRUE
nboard,transit,light-rail,all,480,539,maxzone,hdf5,8to9.h5/Skims/ndbwr,1,FALSE,null,null,null,TRUE
premtime,transit,local-bus,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwap,1,FALSE,null,null,null,TRUE
premtime,transit,light-rail,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwrp,1,FALSE,null,null,null,TRUE
xwaittime,transit,local-bus,all,480,539,maxzone,hdf5,8to9.h5/Skims/xfrwa,1,FALSE,null,null,null,TRUE
xwaittime,transit,light-rail,all,480,539,maxzone,hdf5,8to9.h5/Skims/xfrwr,1,FALSE,null,null,null,TRUE
comtime,transit,local-bus,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwac,1,FALSE,null,null,null,TRUE
comtime,transit,light-rail,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwrc,1,FALSE,null,null,null,TRUE
ferrtime,transit,local-bus,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwaf,1,FALSE,null,null,null,TRUE
ferrtime,transit,light-rail,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwrf,1,FALSE,null,null,null,TRUE
ivtime,transit,local-bus,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwa,1,FALSE,null,null,null,TRUE
ivtime,transit,light-rail,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwr,1,FALSE,null,null,null,TRUE
iwaittime,transit,local-bus,all,540,599,maxzone,hdf5,9to10.h5/Skims/iwtwa,1,FALSE,null,null,null,TRUE
iwaittime,transit,light-rail,all,540,599,maxzone,hdf5,9to10.h5/Skims/iwtwr,1,FALSE,null,null,null,TRUE
lrttime,transit,local-bus,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwar,1,FALSE,null,null,null,TRUE
lrttime,transit,light-rail,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwrr,1,FALSE,null,null,null,TRUE
nboard,transit,local-bus,all,540,599,maxzone,hdf5,9to10.h5/Skims/ndbwa,1,FALSE,null,null,null,TRUE
nboard,transit,light-rail,all,540,599,maxzone,hdf5,9to10.h5/Skims/ndbwr,1,FALSE,null,null,null,TRUE
premtime,transit,local-bus,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwap,1,FALSE,null,null,null,TRUE
premtime,transit,light-rail,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwrp,1,FALSE,null,null,null,TRUE
xwaittime,transit,local-bus,all,540,599,maxzone,hdf5,9to10.h5/Skims/xfrwa,1,FALSE,null,null,null,TRUE
xwaittime,transit,light-rail,all,540,599,maxzone,hdf5,9to10.h5/Skims/xfrwr,1,FALSE,null,null,null,TRUE
comtime,transit,local-bus,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwac,1,FALSE,null,null,null,TRUE
comtime,transit,light-rail,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwrc,1,FALSE,null,null,null,TRUE
ferrtime,transit,local-bus,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwaf,1,FALSE,null,null,null,TRUE
ferrtime,transit,light-rail,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwrf,1,FALSE,null,null,null,TRUE
ivtime,transit,local-bus,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwa,1,FALSE,null,null,null,TRUE
ivtime,transit,light-rail,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwr,1,FALSE,null,null,null,TRUE
iwaittime,transit,local-bus,all,600,839,maxzone,hdf5,10to14.h5/Skims/iwtwa,1,FALSE,null,null,null,TRUE
iwaittime,transit,light-rail,all,600,839,maxzone,hdf5,10to14.h5/Skims/iwtwr,1,FALSE,null,null,null,TRUE
lrttime,transit,local-bus,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwar,1,FALSE,null,null,null,TRUE
lrttime,transit,light-rail,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwrr,1,FALSE,null,null,null,TRUE
nboard,transit,local-bus,all,600,839,maxzone,hdf5,10to14.h5/Skims/ndbwa,1,FALSE,null,null,null,TRUE
nboard,transit,light-rail,all,600,839,maxzone,hdf5,10to14.h5/Skims/ndbwr,1,FALSE,null,null,null,TRUE
premtime,transit,local-bus,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwap,1,FALSE,null,null,null,TRUE
premtime,transit,light-rail,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwrp,1,FALSE,null,null,null,TRUE
xwaittime,transit,local-bus,all,600,839,maxzone,hdf5,10to14.h5/Skims/xfrwa,1,FALSE,null,null,null,TRUE
xwaittime,transit,light-rail,all,600,839,maxzone,hdf5,10to14.h5/Skims/xfrwr,1,FALSE,null,null,null,TRUE
comtime,transit,local-bus,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwac,1,FALSE,null,null,null,TRUE
comtime,transit,light-rail,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwrc,1,FALSE,null,null,null,TRUE
ferrtime,transit,local-bus,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwaf,1,FALSE,null,null,null,TRUE
ferrtime,transit,light-rail,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwrf,1,FALSE,null,null,null,TRUE
ivtime,transit,local-bus,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwa,1,FALSE,null,null,null,TRUE
ivtime,transit,light-rail,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwr,1,FALSE,null,null,null,TRUE
iwaittime,transit,local-bus,all,840,899,maxzone,hdf5,14to15.h5/Skims/iwtwa,1,FALSE,null,null,null,TRUE
iwaittime,transit,light-rail,all,840,899,maxzone,hdf5,14to15.h5/Skims/iwtwr,1,FALSE,null,null,null,TRUE
lrttime,transit,local-bus,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwar,1,FALSE,null,null,null,TRUE
lrttime,transit,light-rail,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwrr,1,FALSE,null,null,null,TRUE
nboard,transit,local-bus,all,840,899,maxzone,hdf5,14to15.h5/Skims/ndbwa,1,FALSE,null,null,null,TRUE
nboard,transit,light-rail,all,840,899,maxzone,hdf5,14to15.h5/Skims/ndbwr,1,FALSE,null,null,null,TRUE
premtime,transit,local-bus,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwap,1,FALSE,null,null,null,TRUE
premtime,transit,light-rail,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwrp,1,FALSE,null,null,null,TRUE
xwaittime,transit,local-bus,all,840,899,maxzone,hdf5,14to15.h5/Skims/xfrwa,1,FALSE,null,null,null,TRUE
xwaittime,transit,light-rail,all,840,899,maxzone,hdf5,14to15.h5/Skims/xfrwr,1,FALSE,null,null,null,TRUE
comtime,transit,local-bus,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwac,1,FALSE,null,null,null,TRUE
comtime,transit,light-rail,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwrc,1,FALSE,null,null,null,TRUE
ferrtime,transit,local-bus,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwaf,1,FALSE,null,null,null,TRUE
ferrtime,transit,light-rail,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwrf,1,FALSE,null,null,null,TRUE
ivtime,transit,local-bus,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwa,1,FALSE,null,null,null,TRUE
ivtime,transit,light-rail,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwr,1,FALSE,null,null,null,TRUE
iwaittime,transit,local-bus,all,900,959,maxzone,hdf5,15to16.h5/Skims/iwtwa,1,FALSE,null,null,null,TRUE
iwaittime,transit,light-rail,all,900,959,maxzone,hdf5,15to16.h5/Skims/iwtwr,1,FALSE,null,null,null,TRUE
lrttime,transit,local-bus,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwar,1,FALSE,null,null,null,TRUE
lrttime,transit,light-rail,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwrr,1,FALSE,null,null,null,TRUE
nboard,transit,local-bus,all,900,959,maxzone,hdf5,15to16.h5/Skims/ndbwa,1,FALSE,null,null,null,TRUE
nboard,transit,light-rail,all,900,959,maxzone,hdf5,15to16.h5/Skims/ndbwr,1,FALSE,null,null,null,TRUE
premtime,transit,local-bus,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwap,1,FALSE,null,null,null,TRUE
premtime,transit,light-rail,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwrp,1,FALSE,null,null,null,TRUE
xwaittime,transit,local-bus,all,900,959,maxzone,hdf5,15to16.h5/Skims/xfrwa,1,FALSE,null,null,null,TRUE
xwaittime,transit,light-rail,all,900,959,maxzone,hdf5,15to16.h5/Skims/xfrwr,1,FALSE,null,null,null,TRUE
comtime,transit,local-bus,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwac,1,FALSE,null,null,null,TRUE
comtime,transit,light-rail,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwrc,1,FALSE,null,null,null,TRUE
ferrtime,transit,local-bus,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwaf,1,FALSE,null,null,null,TRUE
ferrtime,transit,light-rail,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwrf,1,FALSE,null,null,null,TRUE
ivtime,transit,local-bus,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwa,1,FALSE,null,null,null,TRUE
ivtime,transit,light-rail,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwr,1,FALSE,null,null,null,TRUE
iwaittime,transit,local-bus,all,960,1019,maxzone,hdf5,16to17.h5/Skims/iwtwa,1,FALSE,null,null,null,TRUE
iwaittime,transit,light-rail,all,960,1019,maxzone,hdf5,16to17.h5/Skims/iwtwr,1,FALSE,null,null,null,TRUE
lrttime,transit,local-bus,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwar,1,FALSE,null,null,null,TRUE
lrttime,transit,light-rail,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwrr,1,FALSE,null,null,null,TRUE
nboard,transit,local-bus,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ndbwa,1,FALSE,null,null,null,TRUE
nboard,transit,light-rail,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ndbwr,1,FALSE,null,null,null,TRUE
premtime,transit,local-bus,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwap,1,FALSE,null,null,null,TRUE
premtime,transit,light-rail,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwrp,1,FALSE,null,null,null,TRUE
xwaittime,transit,local-bus,all,960,1019,maxzone,hdf5,16to17.h5/Skims/xfrwa,1,FALSE,null,null,null,TRUE
xwaittime,transit,light-rail,all,960,1019,maxzone,hdf5,16to17.h5/Skims/xfrwr,1,FALSE,null,null,null,TRUE
comtime,transit,local-bus,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/ivtwac,1,FALSE,null,null,null,TRUE
comtime,transit,light-rail,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/ivtwrc,1,FALSE,null,null,null,TRUE
ferrtime,transit,local-bus,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/ivtwaf,1,FALSE,null,null,null,TRUE
ferrtime,transit,light-rail,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/ivtwrf,1,FALSE,null,null,null,TRUE
ivtime,transit,local-bus,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/ivtwa,1,FALSE,null,null,null,TRUE
ivtime,transit,light-rail,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/ivtwr,1,FALSE,null,null,null,TRUE
iwaittime,transit,local-bus,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/iwtwa,1,FALSE,null,null,null,TRUE
iwaittime,transit,light-rail,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/iwtwr,1,FALSE,null,null,null,TRUE
lrttime,transit,local-bus,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/ivtwar,1,FALSE,null,null,null,TRUE
lrttime,transit,light-rail,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/ivtwrr,1,FALSE,null,null,null,TRUE
nboard,transit,local-bus,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/ndbwa,1,FALSE,null,null,null,TRUE
nboard,transit,light-rail,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/ndbwr,1,FALSE,null,null,null,TRUE
premtime,transit,local-bus,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/ivtwap,1,FALSE,null,null,null,TRUE
premtime,transit,light-rail,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/ivtwrp,1,FALSE,null,null,null,TRUE
xwaittime,transit,local-bus,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/xfrwa,1,FALSE,null,null,null,TRUE
xwaittime,transit,light-rail,all,1020,1079,maxzone,hdf5,17to18.h5/Skims/xfrwr,1,FALSE,null,null,null,TRUE
comtime,transit,local-bus,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/ivtwac,1,FALSE,null,null,null,TRUE
comtime,transit,light-rail,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/ivtwrc,1,FALSE,null,null,null,TRUE
ferrtime,transit,local-bus,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/ivtwaf,1,FALSE,null,null,null,TRUE
ferrtime,transit,light-rail,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/ivtwrf,1,FALSE,null,null,null,TRUE
ivtime,transit,local-bus,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/ivtwa,1,FALSE,null,null,null,TRUE
ivtime,transit,light-rail,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/ivtwr,1,FALSE,null,null,null,TRUE
iwaittime,transit,local-bus,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/iwtwa,1,FALSE,null,null,null,TRUE
iwaittime,transit,light-rail,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/iwtwr,1,FALSE,null,null,null,TRUE
lrttime,transit,local-bus,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/ivtwar,1,FALSE,null,null,null,TRUE
lrttime,transit,light-rail,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/ivtwrr,1,FALSE,null,null,null,TRUE
nboard,transit,local-bus,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/ndbwa,1,FALSE,null,null,null,TRUE
nboard,transit,light-rail,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/ndbwr,1,FALSE,null,null,null,TRUE
premtime,transit,local-bus,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/ivtwap,1,FALSE,null,null,null,TRUE
premtime,transit,light-rail,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/ivtwrp,1,FALSE,null,null,null,TRUE
xwaittime,transit,local-bus,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/xfrwa,1,FALSE,null,null,null,TRUE
xwaittime,transit,light-rail,all,1080,1319,maxzone,hdf5,18to20.h5/Skims/xfrwr,1,FALSE,null,null,null,TRUE
comtime,transit,local-bus,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
comtime,transit,light-rail,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
ferrtime,transit,local-bus,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
ferrtime,transit,light-rail,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
ivtime,transit,local-bus,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
ivtime,transit,light-rail,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
iwaittime,transit,local-bus,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
iwaittime,transit,light-rail,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
lrttime,transit,local-bus,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
lrttime,transit,light-rail,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
nboard,transit,local-bus,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
nboard,transit,light-rail,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
premtime,transit,local-bus,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
premtime,transit,light-rail,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
xwaittime,transit,local-bus,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
xwaittime,transit,light-rail,all,1320,299,maxzone,null,null,1,FALSE,null,null,null,TRUE
distance,walk,full-network,all,0,1439,maxzone,hdf5,5to6.h5/Skims/walkt,1,FALSE,distance,null,0.05,TRUE
time,walk,full-network,all,0,1439,maxzone,hdf5,5to6.h5/Skims/walkt,1,FALSE,distance,null,null,TRUE
fare,transit,ferry-knr,all,0,1439,maxzone,hdf5,9to10.h5/Skims/mfmfarbx,1,FALSE,null,null,null,TRUE
comtime,transit,ferry-knr,all,300,359,maxzone,hdf5,5to6.h5/Skims/ivtwfc,1,FALSE,null,null,null,TRUE
ferrtime,transit,ferry-knr,all,300,359,maxzone,hdf5,5to6.h5/Skims/ivtwff,1,FALSE,null,null,null,TRUE
ivtime,transit,ferry-knr,all,300,359,maxzone,hdf5,5to6.h5/Skims/ivtwf,1,FALSE,null,null,null,TRUE
iwaittime,transit,ferry-knr,all,300,359,maxzone,hdf5,5to6.h5/Skims/iwtwf,1,FALSE,null,null,null,TRUE
lrttime,transit,ferry-knr,all,300,359,maxzone,hdf5,5to6.h5/Skims/ivtwfr,1,FALSE,null,null,null,TRUE
nboard,transit,ferry-knr,all,300,359,maxzone,hdf5,5to6.h5/Skims/ndbwf,1,FALSE,null,null,null,TRUE
premtime,transit,ferry-knr,all,300,359,maxzone,hdf5,5to6.h5/Skims/ivtwfp,1,FALSE,null,null,null,TRUE
xwaittime,transit,ferry-knr,all,300,359,maxzone,hdf5,5to6.h5/Skims/xfrwf,1,FALSE,null,null,null,TRUE
comtime,transit,ferry-knr,all,360,419,maxzone,hdf5,6to7.h5/Skims/ivtwfc,1,FALSE,null,null,null,TRUE
ferrtime,transit,ferry-knr,all,360,419,maxzone,hdf5,6to7.h5/Skims/ivtwff,1,FALSE,null,null,null,TRUE
ivtime,transit,ferry-knr,all,360,419,maxzone,hdf5,6to7.h5/Skims/ivtwf,1,FALSE,null,null,null,TRUE
iwaittime,transit,ferry-knr,all,360,419,maxzone,hdf5,6to7.h5/Skims/iwtwf,1,FALSE,null,null,null,TRUE
lrttime,transit,ferry-knr,all,360,419,maxzone,hdf5,6to7.h5/Skims/ivtwfr,1,FALSE,null,null,null,TRUE
nboard,transit,ferry-knr,all,360,419,maxzone,hdf5,6to7.h5/Skims/ndbwf,1,FALSE,null,null,null,TRUE
premtime,transit,ferry-knr,all,360,419,maxzone,hdf5,6to7.h5/Skims/ivtwfp,1,FALSE,null,null,null,TRUE
xwaittime,transit,ferry-knr,all,360,419,maxzone,hdf5,6to7.h5/Skims/xfrwf,1,FALSE,null,null,null,TRUE
comtime,transit,ferry-knr,all,420,479,maxzone,hdf5,7to8.h5/Skims/ivtwfc,1,FALSE,null,null,null,TRUE
ferrtime,transit,ferry-knr,all,420,479,maxzone,hdf5,7to8.h5/Skims/ivtwff,1,FALSE,null,null,null,TRUE
ivtime,transit,ferry-knr,all,420,479,maxzone,hdf5,7to8.h5/Skims/ivtwf,1,FALSE,null,null,null,TRUE
iwaittime,transit,ferry-knr,all,420,479,maxzone,hdf5,7to8.h5/Skims/iwtwf,1,FALSE,null,null,null,TRUE
lrttime,transit,ferry-knr,all,420,479,maxzone,hdf5,7to8.h5/Skims/ivtwfr,1,FALSE,null,null,null,TRUE
nboard,transit,ferry-knr,all,420,479,maxzone,hdf5,7to8.h5/Skims/ndbwf,1,FALSE,null,null,null,TRUE
premtime,transit,ferry-knr,all,420,479,maxzone,hdf5,7to8.h5/Skims/ivtwfp,1,FALSE,null,null,null,TRUE
xwaittime,transit,ferry-knr,all,420,479,maxzone,hdf5,7to8.h5/Skims/xfrwf,1,FALSE,null,null,null,TRUE
comtime,transit,ferry-knr,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwfc,1,FALSE,null,null,null,TRUE
ferrtime,transit,ferry-knr,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwff,1,FALSE,null,null,null,TRUE
ivtime,transit,ferry-knr,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwf,1,FALSE,null,null,null,TRUE
iwaittime,transit,ferry-knr,all,480,539,maxzone,hdf5,8to9.h5/Skims/iwtwf,1,FALSE,null,null,null,TRUE
lrttime,transit,ferry-knr,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwfr,1,FALSE,null,null,null,TRUE
nboard,transit,ferry-knr,all,480,539,maxzone,hdf5,8to9.h5/Skims/ndbwf,1,FALSE,null,null,null,TRUE
premtime,transit,ferry-knr,all,480,539,maxzone,hdf5,8to9.h5/Skims/ivtwfp,1,FALSE,null,null,null,TRUE
xwaittime,transit,ferry-knr,all,480,539,maxzone,hdf5,8to9.h5/Skims/xfrwf,1,FALSE,null,null,null,TRUE
comtime,transit,ferry-knr,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwfc,1,FALSE,null,null,null,TRUE
ferrtime,transit,ferry-knr,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwff,1,FALSE,null,null,null,TRUE
ivtime,transit,ferry-knr,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwf,1,FALSE,null,null,null,TRUE
iwaittime,transit,ferry-knr,all,540,599,maxzone,hdf5,9to10.h5/Skims/iwtwf,1,FALSE,null,null,null,TRUE
lrttime,transit,ferry-knr,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwfr,1,FALSE,null,null,null,TRUE
nboard,transit,ferry-knr,all,540,599,maxzone,hdf5,9to10.h5/Skims/ndbwf,1,FALSE,null,null,null,TRUE
premtime,transit,ferry-knr,all,540,599,maxzone,hdf5,9to10.h5/Skims/ivtwfp,1,FALSE,null,null,null,TRUE
xwaittime,transit,ferry-knr,all,540,599,maxzone,hdf5,9to10.h5/Skims/xfrwf,1,FALSE,null,null,null,TRUE
comtime,transit,ferry-knr,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwfc,1,FALSE,null,null,null,TRUE
ferrtime,transit,ferry-knr,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwff,1,FALSE,null,null,null,TRUE
ivtime,transit,ferry-knr,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwf,1,FALSE,null,null,null,TRUE
iwaittime,transit,ferry-knr,all,600,839,maxzone,hdf5,10to14.h5/Skims/iwtwf,1,FALSE,null,null,null,TRUE
lrttime,transit,ferry-knr,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwfr,1,FALSE,null,null,null,TRUE
nboard,transit,ferry-knr,all,600,839,maxzone,hdf5,10to14.h5/Skims/ndbwf,1,FALSE,null,null,null,TRUE
premtime,transit,ferry-knr,all,600,839,maxzone,hdf5,10to14.h5/Skims/ivtwfp,1,FALSE,null,null,null,TRUE
xwaittime,transit,ferry-knr,all,600,839,maxzone,hdf5,10to14.h5/Skims/xfrwf,1,FALSE,null,null,null,TRUE
comtime,transit,ferry-knr,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwfc,1,FALSE,null,null,null,TRUE
ferrtime,transit,ferry-knr,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwff,1,FALSE,null,null,null,TRUE
ivtime,transit,ferry-knr,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwf,1,FALSE,null,null,null,TRUE
iwaittime,transit,ferry-knr,all,840,899,maxzone,hdf5,14to15.h5/Skims/iwtwf,1,FALSE,null,null,null,TRUE
lrttime,transit,ferry-knr,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwfr,1,FALSE,null,null,null,TRUE
nboard,transit,ferry-knr,all,840,899,maxzone,hdf5,14to15.h5/Skims/ndbwf,1,FALSE,null,null,null,TRUE
premtime,transit,ferry-knr,all,840,899,maxzone,hdf5,14to15.h5/Skims/ivtwfp,1,FALSE,null,null,null,TRUE
xwaittime,transit,ferry-knr,all,840,899,maxzone,hdf5,14to15.h5/Skims/xfrwf,1,FALSE,null,null,null,TRUE
comtime,transit,ferry-knr,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwfc,1,FALSE,null,null,null,TRUE
ferrtime,transit,ferry-knr,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwff,1,FALSE,null,null,null,TRUE
ivtime,transit,ferry-knr,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwf,1,FALSE,null,null,null,TRUE
iwaittime,transit,ferry-knr,all,900,959,maxzone,hdf5,15to16.h5/Skims/iwtwf,1,FALSE,null,null,null,TRUE
lrttime,transit,ferry-knr,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwfr,1,FALSE,null,null,null,TRUE
nboard,transit,ferry-knr,all,900,959,maxzone,hdf5,15to16.h5/Skims/ndbwf,1,FALSE,null,null,null,TRUE
premtime,transit,ferry-knr,all,900,959,maxzone,hdf5,15to16.h5/Skims/ivtwfp,1,FALSE,null,null,null,TRUE
xwaittime,transit,ferry-knr,all,900,959,maxzone,hdf5,15to16.h5/Skims/xfrwf,1,FALSE,null,null,null,TRUE
comtime,transit,ferry-knr,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwfc,1,FALSE,null,null,null,TRUE
ferrtime,transit,ferry-knr,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwff,1,FALSE,null,null,null,TRUE
ivtime,transit,ferry-knr,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwf,1,FALSE,null,null,null,TRUE
iwaittime,transit,ferry-knr,all,960,1019,maxzone,hdf5,16to17.h5/Skims/iwtwf,1,FALSE,null,null,null,TRUE
lrttime,transit,ferry-knr,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwfr,1,FALSE,null,null,null,TRUE
nboard,transit,ferry-knr,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ndbwf,1,FALSE,null,null,null,TRUE
premtime,transit,ferry-knr,all,960,1019,maxzone,hdf5,16to17.h5/Skims/ivtwfp,1,FALSE,null,null,null,TRUE
xwaittime,transit,ferry-knr,all,960,1019,maxzone,hdf5,16to17.h5/Skims/xfrwf,1,FALSE,null,null,null,TRUE
